timestamp,3ELMTH01_1,3ELMTH01_2,3ELMTH01_3,3ELMTH01_4,Alpitronic 50kW_1,Alpitronic 50kW_2,Lincoln Electric 150kW_1,Liteon IC48A_1,Zerova 01 - 48A_1,Zerova 02 - 48A_1,Zerova 03 - 80A_1,Zerova 04 - 80A_1,Zerova 5 (Amphenol)_1,site_power
2024-12-04 21:32:00+00:00,3.608,68.401,,,,,,,,,,,,72.009
2024-12-04 21:33:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:34:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:35:00+00:00,3.37,,,,,,,,,,,,,3.37
2024-12-04 21:36:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:37:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:38:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:39:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:40:00+00:00,3.608,,,,,,,,,,,,,3.608
2024-12-04 21:41:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:42:00+00:00,0.451,,,,,,,,,,,,,0.451
2024-12-04 21:43:00+00:00,0.451,,,,,,,,,,,,,0.451
2024-12-05 16:22:00+00:00,,,,,,9.932791,,,,,,,,9.932791
2024-12-05 16:24:00+00:00,,,,,,49.5654512,,,,,,,,49.5654512
2024-12-05 16:26:00+00:00,,,,,,48.2353926,,,,,,,,48.2353926
2024-12-05 16:28:00+00:00,,,,,,46.72718555,,,,,,,,46.72718555
2024-12-05 16:30:00+00:00,,,,,,43.94057225,,,,,,,,43.94057225
2024-12-05 16:32:00+00:00,,,,,,41.50914845,,,,,,,,41.50914845
2024-12-05 16:34:00+00:00,,,,,,38.7986953,,,,,,,,38.7986953
2024-12-05 16:36:00+00:00,,,,,,34.99377145,,,,,,,,34.99377145
2024-12-05 16:38:00+00:00,,,,,,34.073162100000005,,,,,,,,34.073162100000005
2024-12-05 16:40:00+00:00,,,,,,34.16530665,,,,,,,,34.16530665
2024-12-05 16:42:00+00:00,,,,,,32.09651169999999,,,,,,,,32.09651169999999
2024-12-05 16:44:00+00:00,,,,,,21.8000703,,,,,,,,21.8000703
2024-12-05 16:46:00+00:00,,,,,,14.05888525,,,,,,,,14.05888525
2024-12-05 16:48:00+00:00,,,,,,14.27661085,,,,,,,,14.27661085
2024-12-05 16:50:00+00:00,,,,,,14.3004702,,,,,,,,14.3004702
2024-12-05 16:52:00+00:00,,,,,,14.366165,,,,,,,,14.366165
2024-12-05 16:54:00+00:00,,,,,,10.65362085,,,,,,,,10.65362085
2024-12-05 16:56:00+00:00,,,,,,6.9269204,,,,,,,,6.9269204
2024-12-05 16:58:00+00:00,,,,,,6.92923045,,,,,,,,6.92923045
2024-12-05 17:00:00+00:00,,,,,,6.97809035,,,,,,,,6.97809035
2024-12-05 17:02:00+00:00,,,,,,6.8918703500000005,,,,,,,,6.8918703500000005
2024-12-05 17:04:00+00:00,,,,,,6.9182402000000005,,,,,,,,6.9182402000000005
2024-12-05 17:06:00+00:00,,,,,,7.01460525,,,,,,,,7.01460525
2024-12-05 17:08:00+00:00,,,,,,3.2006801499999997,,,,,,,,3.2006801499999997
2024-12-05 17:10:00+00:00,,,,,,3.6514800999999997,,,,,,,,3.6514800999999997
2024-12-05 17:12:00+00:00,,,,,,3.60640015,,,,,,,,3.60640015
2024-12-05 17:14:00+00:00,,,,,,3.6752501,,,,,,,,3.6752501
2024-12-05 17:16:00+00:00,,,,,,3.5862451,,,,,,,,3.5862451
2024-12-05 17:18:00+00:00,,,,,,3.6321651499999996,,,,,,,,3.6321651499999996
2024-12-05 17:20:00+00:00,,,,,,3.61160005,,,,,,,,3.61160005
2024-12-05 17:22:00+00:00,,,,,,3.6128,,,,,,,,3.6128
2024-12-05 17:24:00+00:00,,,,,,3.5902202,,,,,,,,3.5902202
2024-12-05 17:26:00+00:00,,,,,,3.70476025,,,,,,,,3.70476025
2024-12-05 17:28:00+00:00,,,,,,3.63819015,,,,,,,,3.63819015
2024-12-05 17:30:00+00:00,,,,,,3.5263801,,,,,,,,3.5263801
2024-12-05 17:31:00+00:00,,,,,,3.70722,,,,,,,,3.70722
2024-12-05 17:32:00+00:00,,,,,,3.61763025,,,,,,,,3.61763025
2024-12-05 17:34:00+00:00,,,,,,3.6636304,,,,,,,,3.6636304
2024-12-05 17:36:00+00:00,,,,,,3.57554,,,,,,,,3.57554
2024-12-05 17:38:00+00:00,,,,,,1.9243249999999998,,,,,,,,1.9243249999999998
2024-12-05 17:40:00+00:00,,,,,,0.04521,,,,,,,,0.04521
2024-12-05 18:52:00+00:00,,,,,,,0.0,,,,,,,0.0
2024-12-05 18:53:00+00:00,,,,,,,0.0,,,,,,,0.0
2024-12-05 18:54:00+00:00,,,,,,,0.0,,,,,,,0.0
2024-12-05 18:56:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-05 18:57:00+00:00,15.064,,,,,,,,,,,,,15.064
2024-12-05 18:58:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 18:59:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 19:00:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 19:01:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 19:02:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 19:03:00+00:00,6.948,,,,,,,,,,,,,6.948
2024-12-05 19:04:00+00:00,6.964,,,,,,,,,,,,,6.964
2024-12-05 19:05:00+00:00,3.356,,,,,,,,,,,,,3.356
2024-12-05 19:06:00+00:00,3.356,,,,,,,,,,,,,3.356
2024-12-05 19:07:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:08:00+00:00,3.356,,,,,,,,,,,,,3.356
2024-12-05 19:09:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:10:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:11:00+00:00,3.356,,,,,,,,,,,,,3.356
2024-12-05 19:12:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:13:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:14:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:15:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:16:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:17:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:18:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:19:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:20:00+00:00,3.364,,,,,,,,,,,,,3.364
2024-12-05 19:21:00+00:00,3.372,,,,,,,,,,,,,3.372
2024-12-05 19:22:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-05 19:23:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:24:00+00:00,3.813,,,,,,,,,,,,,3.813
2024-12-05 19:25:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:26:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:27:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:28:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:29:00+00:00,3.371,,,,,,,,,,,,,3.371
2024-12-05 19:30:00+00:00,0.213,,,,,,,,,,,,,0.213
2024-12-05 22:41:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-05 22:42:00+00:00,104.28,,,,,,,,,,,,,104.28
2024-12-05 22:43:00+00:00,105.3,,,,,,,,,,,,,105.3
2024-12-05 22:44:00+00:00,105.96,,,,,,,,,,,,,105.96
2024-12-05 22:45:00+00:00,106.5,,,,,,,,,,,,,106.5
2024-12-05 22:46:00+00:00,106.74,,,,,,,,,,,,,106.74
2024-12-05 22:47:00+00:00,107.1,,,,,,,,,,,,,107.1
2024-12-05 22:48:00+00:00,107.34,,,,,,,,,,,,,107.34
2024-12-05 22:49:00+00:00,107.52,,,,,,,,,,,,,107.52
2024-12-05 22:50:00+00:00,107.76,,,,,,,,,,,,,107.76
2024-12-05 22:51:00+00:00,108.0,,,,,,,,,,,,,108.0
2024-12-05 22:52:00+00:00,108.3,,,,,,,,,,,,,108.3
2024-12-05 22:53:00+00:00,108.6,,,,,,,,,,,,,108.6
2024-12-05 22:54:00+00:00,108.78,,,,,,,,,,,,,108.78
2024-12-05 22:55:00+00:00,108.96,,,,,,,,,,,,,108.96
2024-12-05 22:56:00+00:00,109.32,,,,,,,,,,,,,109.32
2024-12-05 22:57:00+00:00,109.5,,,,,,,,,,,,,109.5
2024-12-05 22:58:00+00:00,109.8,,,,,,,,,,,,,109.8
2024-12-05 22:59:00+00:00,110.04,,,,,,,,,,,,,110.04
2024-12-05 23:00:00+00:00,110.1,,,,,,,,,,,,,110.1
2024-12-05 23:01:00+00:00,110.46,,,,,,,,,,,,,110.46
2024-12-05 23:02:00+00:00,110.76,,,,,,,,,,,,,110.76
2024-12-05 23:03:00+00:00,110.88,,,,,,,,,,,,,110.88
2024-12-05 23:04:00+00:00,111.24,,,,,,,,,,,,,111.24
2024-12-05 23:05:00+00:00,111.48,,,,,,,,,,,,,111.48
2024-12-05 23:06:00+00:00,111.72,,,,,,,,,,,,,111.72
2024-12-05 23:07:00+00:00,112.08,,,,,,,,,,,,,112.08
2024-12-05 23:08:00+00:00,112.5,,,,,,,,,,,,,112.5
2024-12-05 23:09:00+00:00,112.74,,,,,,,,,,,,,112.74
2024-12-05 23:10:00+00:00,112.98,,,,,,,,,,,,,112.98
2024-12-05 23:11:00+00:00,113.4,,,,,,,,,,,,,113.4
2024-12-05 23:12:00+00:00,113.7,,,,,,,,,,,,,113.7
2024-12-05 23:13:00+00:00,113.94,,,,,,,,,,,,,113.94
2024-12-05 23:14:00+00:00,114.3,,,,,,,,,,,,,114.3
2024-12-05 23:15:00+00:00,114.54,,,,,,,,,,,,,114.54
2024-12-05 23:16:00+00:00,114.96,,,,,,,,,,,,,114.96
2024-12-05 23:17:00+00:00,115.32,,,,,,,,,,,,,115.32
2024-12-05 23:18:00+00:00,115.68,,,,,,,,,,,,,115.68
2024-12-05 23:19:00+00:00,116.04,,,,,,,,,,,,,116.04
2024-12-05 23:20:00+00:00,116.4,,,,,,,,,,,,,116.4
2024-12-05 23:21:00+00:00,116.76,,,,,,,,,,,,,116.76
2024-12-05 23:22:00+00:00,117.12,,,,,,,,,,,,,117.12
2024-12-05 23:23:00+00:00,117.36,,,,,,,,,,,,,117.36
2024-12-05 23:24:00+00:00,117.72,,,,,,,,,,,,,117.72
2024-12-05 23:25:00+00:00,117.9,,,,,,,,,,,,,117.9
2024-12-05 23:26:00+00:00,118.2,,,,,,,,,,,,,118.2
2024-12-05 23:27:00+00:00,118.44,,,,,,,,,,,,,118.44
2024-12-05 23:28:00+00:00,100.35,,,,,,,,,,,,,100.35
2024-12-05 23:29:00+00:00,112.008,,,,,,,,,,,,,112.008
2024-12-05 23:30:00+00:00,56.853,,,,,,,,,,,,,56.853
2024-12-05 23:31:00+00:00,56.794,,,,,,,,,,,,,56.794
2024-12-05 23:32:00+00:00,56.454,,,,,,,,,,,,,56.454
2024-12-05 23:33:00+00:00,56.064,,,,,,,,,,,,,56.064
2024-12-05 23:34:00+00:00,56.599,,,,,,,,,,,,,56.599
2024-12-05 23:35:00+00:00,56.304,,,,,,,,,,,,,56.304
2024-12-05 23:36:00+00:00,55.913,,,,,,,,,,,,,55.913
2024-12-05 23:37:00+00:00,56.104,,,,,,,,,,,,,56.104
2024-12-05 23:38:00+00:00,53.358,,,,,,,,,,,,,53.358
2024-12-05 23:39:00+00:00,51.091,,,,,,,,,,,,,51.091
2024-12-05 23:40:00+00:00,48.733,,,,,,,,,,,,,48.733
2024-12-05 23:41:00+00:00,47.2,,,,,,,,,,,,,47.2
2024-12-05 23:42:00+00:00,37.289,,,,,,,,,,,,,37.289
2024-12-05 23:43:00+00:00,37.68,,,,,,,,,,,,,37.68
2024-12-06 14:49:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-06 14:50:00+00:00,107.64,,,,,,,,,,,,,107.64
2024-12-06 14:51:00+00:00,108.84,,,,,,,,,,,,,108.84
2024-12-06 14:52:00+00:00,109.8,,,,,,,,,,,,,109.8
2024-12-06 14:53:00+00:00,110.46,,,,,,,,,,,,,110.46
2024-12-06 14:54:00+00:00,111.0,,,,,,,,,,,,,111.0
2024-12-06 14:55:00+00:00,111.42,,,,,,,,,,,,,111.42
2024-12-06 14:56:00+00:00,112.26,,,,,,,,,,,,,112.26
2024-12-06 14:57:00+00:00,112.62,,,,,,,,,,,,,112.62
2024-12-06 14:58:00+00:00,113.04,,,,,,,,,,,,,113.04
2024-12-06 14:59:00+00:00,113.46,,,,,,,,,,,,,113.46
2024-12-06 15:00:00+00:00,113.82,,,,,,,,,,,,,113.82
2024-12-06 15:01:00+00:00,114.12,,,,,,,,,,,,,114.12
2024-12-06 15:02:00+00:00,114.48,,,,,,,,,,,,,114.48
2024-12-06 15:03:00+00:00,114.78,,,,,,,,,,,,,114.78
2024-12-06 15:04:00+00:00,115.14,,,,,,,,,,,,,115.14
2024-12-06 15:05:00+00:00,115.44,,,,,,,,,,,,,115.44
2024-12-06 15:06:00+00:00,115.8,,,,,,,,,,,,,115.8
2024-12-06 15:07:00+00:00,116.22,,,,,,,,,,,,,116.22
2024-12-06 15:08:00+00:00,116.58,,,,,,,,,,,,,116.58
2024-12-06 15:09:00+00:00,117.0,,,,,,,,,,,,,117.0
2024-12-06 15:10:00+00:00,117.42,,,,,,,,,,,,,117.42
2024-12-06 15:11:00+00:00,117.84,,,,,,,,,,,,,117.84
2024-12-06 15:12:00+00:00,118.38,,,,,,,,,,,,,118.38
2024-12-06 15:13:00+00:00,118.74,,,,,,,,,,,,,118.74
2024-12-06 15:14:00+00:00,119.28,,,,,,,,,,,,,119.28
2024-12-06 15:15:00+00:00,119.7,,,,,,,,,,,,,119.7
2024-12-06 15:16:00+00:00,119.038,,,,,,,,,,,,,119.038
2024-12-06 15:17:00+00:00,112.737,,,,,,,,,,,,,112.737
2024-12-06 15:18:00+00:00,107.629,,,,,,,,,,,,,107.629
2024-12-06 15:19:00+00:00,103.417,,,,,,,,,,,,,103.417
2024-12-06 15:20:00+00:00,99.895,,,,,,,,,,,,,99.895
2024-12-06 15:21:00+00:00,96.365,,,,,,,,,,,,,96.365
2024-12-06 15:22:00+00:00,93.554,,,,,,,,,,,,,93.554
2024-12-06 15:23:00+00:00,92.169,,,,,,,,,,,,,92.169
2024-12-06 15:24:00+00:00,90.316,,,,,,,,,,,,,90.316
2024-12-06 15:25:00+00:00,88.751,,,,,,,,,,,,,88.751
2024-12-06 15:26:00+00:00,86.885,,,,,,,,,,,,,86.885
2024-12-06 15:27:00+00:00,85.312,,,,,,,,,,,,,85.312
2024-12-06 15:28:00+00:00,83.079,,,,,,,,,,,,,83.079
2024-12-06 15:29:00+00:00,81.093,,,,,,,,,,,,,81.093
2024-12-06 15:30:00+00:00,80.066,,,,,,,,,,,,,80.066
2024-12-06 15:31:00+00:00,78.937,,,,,,,,,,,,,78.937
2024-12-06 15:32:00+00:00,76.624,,,,,,,,,,,,,76.624
2024-12-06 15:33:00+00:00,73.524,,,,,,,,,,,,,73.524
2024-12-06 15:34:00+00:00,70.324,,,,,,,,,,,,,70.324
2024-12-06 15:35:00+00:00,67.925,,,,,,,,,,,,,67.925
2024-12-06 15:36:00+00:00,66.026,,,,,,,,,,,,,66.026
2024-12-06 15:37:00+00:00,63.704,,,,,,,,,,,,,63.704
2024-12-06 15:38:00+00:00,62.614,,,,,,,,,,,,,62.614
2024-12-06 15:39:00+00:00,61.884,,,,,,,,,,,,,61.884
2024-12-06 15:40:00+00:00,62.033,,,,,,,,,,,,,62.033
2024-12-06 16:37:00+00:00,,0.329,,,,,,,,,,,,0.329
2024-12-06 16:38:00+00:00,,104.16,,,,,,,,,,,,104.16
2024-12-06 16:39:00+00:00,,105.3,,,,,,,,,,,,105.3
2024-12-06 16:40:00+00:00,,105.96,,,,,,,,,,,,105.96
2024-12-06 16:41:00+00:00,,106.32,,,,,,,,,,,,106.32
2024-12-06 16:42:00+00:00,,106.74,,,,,,,,,,,,106.74
2024-12-06 16:43:00+00:00,,106.92,,,,,,,,,,,,106.92
2024-12-06 16:44:00+00:00,,107.22,,,,,,,,,,,,107.22
2024-12-06 16:45:00+00:00,,107.4,,,,,,,,,,,,107.4
2024-12-06 16:46:00+00:00,,107.64,,,,,,,,,,,,107.64
2024-12-06 16:47:00+00:00,,107.88,,,,,,,,,,,,107.88
2024-12-06 16:48:00+00:00,,108.12,,,,,,,,,,,,108.12
2024-12-06 16:49:00+00:00,,108.42,,,,,,,,,,,,108.42
2024-12-06 16:50:00+00:00,,108.66,,,,,,,,,,,,108.66
2024-12-06 16:51:00+00:00,,108.84,,,,,,,,,,,,108.84
2024-12-06 16:52:00+00:00,,109.14,,,,,,,,,,,,109.14
2024-12-06 16:53:00+00:00,,109.38,,,,,,,,,,,,109.38
2024-12-06 16:54:00+00:00,,109.62,,,,,,,,,,,,109.62
2024-12-06 16:55:00+00:00,,109.86,,,,,,,,,,,,109.86
2024-12-06 16:56:00+00:00,,110.04,,,,,,,,,,,,110.04
2024-12-06 16:57:00+00:00,,110.22,,,,,,,,,,,,110.22
2024-12-06 16:58:00+00:00,,110.64,,,,,,,,,,,,110.64
2024-12-06 16:59:00+00:00,,110.88,,,,,,,,,,,,110.88
2024-12-06 17:00:00+00:00,,111.0,,,,,,,,,,,,111.0
2024-12-06 17:01:00+00:00,,111.42,,,,,,,,,,,,111.42
2024-12-06 17:02:00+00:00,,111.6,,,,,,,,,,,,111.6
2024-12-06 17:03:00+00:00,,111.84,,,,,,,,,,,,111.84
2024-12-06 17:04:00+00:00,,112.2,,,,,,,,,,,,112.2
2024-12-06 17:05:00+00:00,,112.62,,,,,,,,,,,,112.62
2024-12-06 17:06:00+00:00,,112.86,,,,,,,,,,,,112.86
2024-12-06 17:07:00+00:00,,113.1,,,,,,,,,,,,113.1
2024-12-06 17:08:00+00:00,,113.58,,,,,,,,,,,,113.58
2024-12-06 17:09:00+00:00,,113.94,,,,,,,,,,,,113.94
2024-12-06 17:10:00+00:00,,114.12,,,,,,,,,,,,114.12
2024-12-06 17:11:00+00:00,,114.48,,,,,,,,,,,,114.48
2024-12-06 17:12:00+00:00,,114.9,,,,,,,,,,,,114.9
2024-12-06 17:13:00+00:00,,115.2,,,,,,,,,,,,115.2
2024-12-06 17:14:00+00:00,,115.5,,,,,,,,,,,,115.5
2024-12-06 17:15:00+00:00,,115.86,,,,,,,,,,,,115.86
2024-12-06 17:16:00+00:00,,116.22,,,,,,,,,,,,116.22
2024-12-06 17:17:00+00:00,,116.64,,,,,,,,,,,,116.64
2024-12-06 17:18:00+00:00,,116.82,,,,,,,,,,,,116.82
2024-12-06 17:19:00+00:00,,117.18,,,,,,,,,,,,117.18
2024-12-08 16:58:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-08 16:59:00+00:00,107.82,,,,,,,,,,,,,107.82
2024-12-08 17:00:00+00:00,108.54,,,,,,,,,,,,,108.54
2024-12-08 17:01:00+00:00,108.78,,,,,,,,,,,,,108.78
2024-12-08 17:02:00+00:00,109.08,,,,,,,,,,,,,109.08
2024-12-08 17:03:00+00:00,109.32,,,,,,,,,,,,,109.32
2024-12-08 17:04:00+00:00,109.5,,,,,,,,,,,,,109.5
2024-12-08 17:05:00+00:00,109.92,,,,,,,,,,,,,109.92
2024-12-08 17:06:00+00:00,110.22,,,,,,,,,,,,,110.22
2024-12-08 17:07:00+00:00,110.4,,,,,,,,,,,,,110.4
2024-12-08 17:08:00+00:00,110.76,,,,,,,,,,,,,110.76
2024-12-08 17:09:00+00:00,111.0,,,,,,,,,,,,,111.0
2024-12-08 17:10:00+00:00,111.24,,,,,,,,,,,,,111.24
2024-12-08 17:11:00+00:00,111.6,,,,,,,,,,,,,111.6
2024-12-08 17:12:00+00:00,111.9,,,,,,,,,,,,,111.9
2024-12-08 17:13:00+00:00,112.2,,,,,,,,,,,,,112.2
2024-12-08 17:14:00+00:00,112.68,,,,,,,,,,,,,112.68
2024-12-08 17:15:00+00:00,112.86,,,,,,,,,,,,,112.86
2024-12-08 17:16:00+00:00,113.22,,,,,,,,,,,,,113.22
2024-12-08 17:17:00+00:00,113.58,,,,,,,,,,,,,113.58
2024-12-08 17:18:00+00:00,113.82,,,,,,,,,,,,,113.82
2024-12-08 17:19:00+00:00,114.18,,,,,,,,,,,,,114.18
2024-12-08 17:20:00+00:00,114.48,,,,,,,,,,,,,114.48
2024-12-08 17:21:00+00:00,114.84,,,,,,,,,,,,,114.84
2024-12-08 17:22:00+00:00,115.14,,,,,,,,,,,,,115.14
2024-12-08 17:23:00+00:00,115.556,,,,,,,,,,,,,115.556
2024-12-08 17:24:00+00:00,115.978,,,,,,,,,,,,,115.978
2024-12-08 17:25:00+00:00,116.277,,,,,,,,,,,,,116.277
2024-12-08 17:26:00+00:00,116.577,,,,,,,,,,,,,116.577
2024-12-08 17:27:00+00:00,116.939,,,,,,,,,,,,,116.939
2024-12-08 17:28:00+00:00,116.81,,,,,,,,,,,,,116.81
2024-12-08 17:29:00+00:00,117.55,,,,,,,,,,,,,117.55
2024-12-08 17:30:00+00:00,117.75,,,,,,,,,,,,,117.75
2024-12-08 17:31:00+00:00,118.05,,,,,,,,,,,,,118.05
2024-12-08 17:32:00+00:00,118.35,,,,,,,,,,,,,118.35
2024-12-08 17:33:00+00:00,118.65,,,,,,,,,,,,,118.65
2024-12-08 17:34:00+00:00,113.232,,,,,,,,,,,,,113.232
2024-12-08 17:35:00+00:00,54.755,,,,,,,,,,,,,54.755
2024-12-08 17:36:00+00:00,54.755,,,,,,,,,,,,,54.755
2024-12-08 17:37:00+00:00,54.755,,,,,,,,,,,,,54.755
2024-12-08 17:38:00+00:00,54.507,,,,,,,,,,,,,54.507
2024-12-08 17:39:00+00:00,54.554,,,,,,,,,,,,,54.554
2024-12-08 17:40:00+00:00,54.647,,,,,,,,,,,,,54.647
2024-12-08 17:41:00+00:00,54.74,,,,,,,,,,,,,54.74
2024-12-08 17:42:00+00:00,54.442,,,,,,,,,,,,,54.442
2024-12-08 17:43:00+00:00,52.965,,,,,,,,,,,,,52.965
2024-12-08 17:44:00+00:00,50.654,,,,,,,,,,,,,50.654
2024-12-08 17:45:00+00:00,48.733,,,,,,,,,,,,,48.733
2024-12-08 17:46:00+00:00,46.768,,,,,,,,,,,,,46.768
2024-12-08 17:47:00+00:00,36.11,,,,,,,,,,,,,36.11
2024-12-08 17:48:00+00:00,36.11,,,,,,,,,,,,,36.11
2024-12-08 17:49:00+00:00,36.11,,,,,,,,,,,,,36.11
2024-12-08 17:50:00+00:00,35.763,,,,,,,,,,,,,35.763
2024-12-08 17:51:00+00:00,28.653,,,,,,,,,,,,,28.653
2024-12-08 17:52:00+00:00,28.617,,,,,,,,,,,,,28.617
